hierarchy_level,hierarchy_level_name,lang_code,is_active,cr_by,cr_dtimes
0,Country,eng,TRUE,superadmin,now()
0,بلد,ara,TRUE,superadmin,now()
0,Pays,fra,TRUE,superadmin,now()
1,Region,eng,TRUE,superadmin,now()
1,منطقة,ara,TRUE,superadmin,now()
1,Région,fra,TRUE,superadmin,now()
2,Province,eng,TRUE,superadmin,now()
2,المحافظة,ara,TRUE,superadmin,now()
2,Province,fra,TRUE,superadmin,now()
3,City,eng,TRUE,superadmin,now()
3,مدينة,ara,TRUE,superadmin,now()
3,Ville,fra,TRUE,superadmin,now()
4,Zone,eng,TRUE,superadmin,now()
4,منطقة,ara,TRUE,superadmin,now()
4,Zone,fra,TRUE,superadmin,now()
5,Postal Code,eng,TRUE,superadmin,now()
5,الرمز البريدي,ara,TRUE,superadmin,now()
5,code postal,fra,TRUE,superadmin,now()
